Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,Repeat,min,max,std,mean
Ocaml,,,,seed None,mult-inverse,100,10,52.0,70.0,4.82078831727758,62.6
Ocaml,,,,seed None,mult-inverse-pi,100,10,49.0,61.0,3.7960505792204615,53.7
Swift,,,,,associativity,100,10,74.0,75.0,0.4,74.2
Swift,,,,,mult-inverse,100,10,56.0,75.0,6.960603422117942,63.5
Swift,,,,,mult-inverse-pi,100,10,49.0,60.0,4.775981574503821,53.3
Scala,,,,,Associativity,100,10,77.0,77.0,0.0,77.0
Scala,,,,,MultInv,100,10,64.0,64.0,0.0,64.0
Scala,,,,,MultInvPi,100,10,54.0,54.0,0.0,54.0
Bash,,,,,associativity,100,10,100.0,100.0,0.0,100.0
Bash,,,,,mult_inverse,100,10,100.0,100.0,0.0,100.0
Bash,,,,,mult_inverse_pi,100,10,32.0,46.0,3.9547439866570375,39.4
LISP,,,,,associativity,42000,10,100.0,100.0,0.0,100.0
JavaScript,,,,global seed,associativity,100,10,68.0,68.0,0.0,68.0
JavaScript,,,,global seed,mult_inverse,100,10,60.0,60.0,0.0,60.0
JavaScript,,,,global seed,mult_inverse_pi,100,10,59.0,59.0,0.0,59.0
JavaScript,,,,no global seed,associativity,100,10,100.0,100.0,0.0,100.0
JavaScript,,,,no global seed,mult_inverse,100,10,59.0,73.0,4.196427051671457,65.7
JavaScript,,,,no global seed,mult_inverse_pi,100,10,43.0,61.0,5.310367218940701,52.0
Rust,,,,--error_margin 0.000000000000001,associativity,100,10,54.0,56.0,0.66332495807108,54.6
Rust,,,,--error_margin 0.000000000000001,mult_inverse,100,10,97.0,98.0,0.30000000000000004,97.1
Rust,,,,--error_margin 0.000000000000001,mult_inverse_pi,100,10,96.0,97.0,0.5,96.5
Rust,,,,(no error margin ie pure equality),associativity,100,10,74.0,75.0,0.4,74.8
Rust,,,,(no error margin ie pure equality),mult_inverse,100,10,64.0,65.0,0.45825756949558405,64.7
Rust,,,,(no error margin ie pure equality),mult_inverse_pi,100,10,53.0,54.0,0.4,53.2
C,custom,Linux,gcc,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,10,77.0,77.0,0.0,77.0
C,custom,Linux,gcc,-DCUSTOM=1 ,associativity,100,10,77.0,77.0,0.0,77.0
C,(srand48+drand48),Linux,gcc, -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,gcc, ,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 ,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 ,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Linux,clang,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,10,77.0,77.0,0.0,77.0
C,custom,Linux,clang,-DCUSTOM=1 ,associativity,100,10,77.0,77.0,0.0,77.0
C,(srand48+drand48),Linux,clang, -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,clang, ,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 ,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 ,associativity,100,10,100.0,100.0,0.0,100.0
Java,java.util.Random.nextFloat(),linux,,,associativity,100,10,100.0,100.0,0.0,100.0
Java,Math.random(),linux,,,associativity,100,10,76.0,88.0,3.5270384177096794,82.4
Java,java.util.Random.nextDouble(),linux,,,associativity,100,10,79.0,87.0,2.6,82.8
Python,std,linux,,no seed,associativity,100,10,78.0,89.0,3.7536648758246915,82.9
Python,std,linux,,no seed,mult-inverse,100,10,57.0,80.0,6.569627082262737,65.2
Python,std,linux,,no seed,mult-inverse-pi,100,10,49.0,65.0,4.763402145525822,53.9
Python,std,linux,,seed 42,associativity,100,10,80.0,80.0,0.0,80.0
Python,std,linux,,seed 42,mult-inverse,100,10,70.0,70.0,0.0,70.0
Python,std,linux,,seed 42,mult-inverse-pi,100,10,62.0,62.0,0.0,62.0
