Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,Repeat,min,max,std,mean
Rust,,,,(no error margin ie pure equality),mult_inverse_pi,1000,10,52.0,54.0,0.7000000000000001,53.1
C,custom,Linux,gcc,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,1000,10,73.900002,73.900002,0.0,73.900002
C,custom,Linux,gcc,-DCUSTOM=1 ,associativity,1000,10,73.900002,73.900002,0.0,73.900002
C,(srand48+drand48),Linux,gcc, -DOLD_MAIN_C=1,associativity,1000,10,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,gcc, ,associativity,1000,10,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,1000,10,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 ,associativity,1000,10,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DOLD_MAIN_C=1,associativity,1000,10,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 ,associativity,1000,10,100.0,100.0,0.0,100.0
C,custom,Linux,clang,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,1000,10,73.900002,73.900002,0.0,73.900002
C,custom,Linux,clang,-DCUSTOM=1 ,associativity,1000,10,73.900002,73.900002,0.0,73.900002
C,(srand48+drand48),Linux,clang, -DOLD_MAIN_C=1,associativity,1000,10,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,clang, ,associativity,1000,10,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,1000,10,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 ,associativity,1000,10,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 -DOLD_MAIN_C=1,associativity,1000,10,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 ,associativity,1000,10,100.0,100.0,0.0,100.0
Java,java.util.Random.nextFloat(),linux,,,associativity,1000,10,100.0,100.0,0.0,100.0
Java,Math.random(),linux,,,associativity,1000,10,80.7,85.0,1.3408952233489384,83.2
Java,java.util.Random.nextDouble(),linux,,,associativity,1000,10,81.1,85.7,1.2804686642007297,82.72
Python,std,linux,,no seed,associativity,1000,10,80.3,83.6,1.0438390680559901,81.91999999999999
Python,std,linux,,no seed,mult-inverse,1000,10,62.5,66.3,1.4038874598770372,64.41
Python,std,linux,,no seed,mult-inverse-pi,1000,10,51.0,55.1,1.275303885354389,53.06
Python,std,linux,,seed 42,associativity,1000,10,82.0,82.0,0.0,82.0
Python,std,linux,,seed 42,mult-inverse,1000,10,65.3,65.3,1.4210854715202004e-14,65.29999999999998
Python,std,linux,,seed 42,mult-inverse-pi,1000,10,54.2,54.2,0.0,54.2
