Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,Repeat,min,max,std,mean
Swift,,,,,mult-inverse,100,10,55.0,74.0,5.818075283115543,59.5
Swift,,,,,mult-inverse-pi,100,10,52.0,62.0,3.2388269481403293,59.1
Scala,,,,,Associativity,100,10,77.0,77.0,0.0,77.0
Scala,,,,,MultInv,100,10,64.0,64.0,0.0,64.0
Scala,,,,,MultInvPi,100,10,54.0,54.0,0.0,54.0
Bash,,,,,associativity,100,10,100.0,100.0,0.0,100.0
Bash,,,,,mult_inverse,100,10,100.0,100.0,0.0,100.0
Bash,,,,,mult_inverse_pi,100,10,36.0,45.0,3.0919249667480617,40.2
LISP,,,,,associativity,42000,10,100.0,100.0,0.0,100.0
JavaScript,,,,global seed,associativity,100,10,68.0,68.0,0.0,68.0
JavaScript,,,,global seed,mult_inverse,100,10,60.0,60.0,0.0,60.0
JavaScript,,,,global seed,mult_inverse_pi,100,10,59.0,59.0,0.0,59.0
JavaScript,,,,no global seed,associativity,100,10,100.0,100.0,0.0,100.0
JavaScript,,,,no global seed,mult_inverse,100,10,53.0,74.0,6.168468205316454,65.5
JavaScript,,,,no global seed,mult_inverse_pi,100,10,44.0,57.0,3.6728735344413916,53.1
Rust,,,,--error_margin 0.000000000000001,associativity,100,10,53.0,56.0,0.7810249675906654,54.7
Rust,,,,--error_margin 0.000000000000001,mult_inverse,100,10,97.0,98.0,0.4898979485566356,97.4
Rust,,,,--error_margin 0.000000000000001,mult_inverse_pi,100,10,96.0,97.0,0.45825756949558394,96.7
Rust,,,,(no error margin ie pure equality),associativity,100,10,74.0,76.0,0.6,74.8
Rust,,,,(no error margin ie pure equality),mult_inverse,100,10,64.0,65.0,0.45825756949558394,64.7
Rust,,,,(no error margin ie pure equality),mult_inverse_pi,100,10,52.0,54.0,0.6324555320336759,53.0
C,custom,Linux,gcc,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,10,77.0,77.0,0.0,77.0
C,custom,Linux,gcc,-DCUSTOM=1 ,associativity,100,10,77.0,77.0,0.0,77.0
C,(srand48+drand48),Linux,gcc, -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,gcc, ,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 ,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 ,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Linux,clang,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,10,77.0,77.0,0.0,77.0
C,custom,Linux,clang,-DCUSTOM=1 ,associativity,100,10,77.0,77.0,0.0,77.0
C,(srand48+drand48),Linux,clang, -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,clang, ,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 ,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 -DOLD_MAIN_C=1,associativity,100,10,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 ,associativity,100,10,100.0,100.0,0.0,100.0
Java,java.util.Random.nextFloat(),linux,,,associativity,100,10,100.0,100.0,0.0,100.0
Java,Math.random(),linux,,,associativity,100,10,79.0,88.0,3.047950130825634,84.1
Java,java.util.Random.nextDouble(),linux,,,associativity,100,10,79.0,87.0,2.6999999999999997,82.9
Python,std,linux,,no seed,associativity,100,10,78.0,89.0,3.6180105030251086,84.1
Python,std,linux,,no seed,mult-inverse,100,10,62.0,68.0,1.9390719429665315,64.2
Python,std,linux,,no seed,mult-inverse-pi,100,10,48.0,58.0,3.3241540277189325,53.5
Python,std,linux,,seed 42,associativity,100,10,80.0,80.0,0.0,80.0
Python,std,linux,,seed 42,mult-inverse,100,10,70.0,70.0,0.0,70.0
Python,std,linux,,seed 42,mult-inverse-pi,100,10,62.0,62.0,0.0,62.0
